brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	100	1017	42493	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	200	1040	85080	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	300	1040	127055	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	400	1040	170938	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	500	1059	215288	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	600	1059	253237	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	700	1059	296445	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	800	1059	337393	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	900	1059	379538	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	1000	1059	415985	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	100	1017	42493	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	200	1040	85080	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	300	1040	127055	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	400	1040	170938	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	500	1059	215288	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	600	1059	253237	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	700	1059	296445	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	800	1059	337393	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	900	1059	379538	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	1000	1059	415985	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	100	1017	42493	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	200	1040	85080	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	300	1040	127055	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	400	1040	170938	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	500	1059	215288	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	600	1059	253237	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	700	1059	296445	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	800	1059	337393	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	900	1059	379538	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	1000	1059	415985	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	100	1017	42493	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	200	1040	85080	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	300	1040	127055	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	400	1040	170938	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	500	1059	215288	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	600	1059	253237	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	700	1059	296445	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	800	1059	337393	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	900	1059	379538	1	1	0	0	0	0
brc202d.map	instances/scenarios/0brc202d-random-1.scen	pass_parallel_mks_all	1000	1059	415985	1	1	0	0	0	0
